"","study","method","interviewer","computer.assisted","item_name","repetition","concept","domain","past","future","centrality","socdesir","visual","questiontype","motivation","opinionother","gradation","instr_respon","instr_interv","intropresent","intr_request","numsub_intro","nwords_intro","avgwrd_intro","nnouns_intro","nabst_intro","avgabs_intro","nwords_total","avgwrd_total","nsub_quest","nsyll_total","avgsy_total","nnouns_total","nabst_total","avgabs_total","used_WH_word","form_basic","stimulus","absolute","balance","encourage","subjectiveop","knowledge","dont_know","scale_basic","ncategories","labels","labels_gramm","scal_neutral","range.correspondence","scale_urange","scale_trange","scale_corres","symmetry","labels_order","fixrefpoints","position","usedshowcard","country","language","rel","val"
"761","Old 156",3,0,1,"156.1.3",1,"1",4,0,0,1,1,1,3,1,1,1,1,0,1,0,0,19,9,6,5,0.833333333333333,20,10,1,37,1.85,4,3,0.75,0,"2",1,0,0,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,2,9,0,"NL","nld",0.87,1
"762","Old 156",3,0,1,"156.2.3",1,"1",4,0,0,1,1,1,3,0,1,1,0,0,1,0,0,19,9,6,5,0.833333333333333,24,12,1,45,1.875,4,3,0.75,0,"2",1,0,0,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,2,10,0,"NL","nld",0.76,0.99
"763","Old 156",3,0,1,"156.3.3",1,"2",4,0,0,1,1,1,3,0,1,1,0,0,1,0,0,19,9,6,5,0.833333333333333,24,12,1,45,1.875,5,4,0.8,0,"2",1,0,0,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,2,11,0,"NL","nld",0.88,1
"764","Old 156",4,0,1,"156.1.4",1,"1",4,0,0,1,1,1,3,0,1,1,1,0,1,0,0,5,5,1,1,1,20,10,1,37,1.85,4,3,0.75,0,"2",1,0,0,0,0,0,"3","3",1000,"2","0","1",2,1,1,2,1,2,2,56,0,"NL","nld",0.75,0.56
"765","Old 156",4,0,1,"156.2.4",1,"1",4,0,0,1,1,1,3,0,1,1,1,0,1,0,0,5,5,1,1,1,24,12,1,45,1.875,4,3,0.75,0,"2",1,0,0,0,0,0,"3","3",1000,"2","0","1",2,1,1,2,1,2,2,57,0,"NL","nld",0.82,0.6
"766","Old 156",4,0,1,"156.3.4",1,"2",4,0,0,1,1,1,3,0,1,1,1,0,1,0,0,5,5,1,1,1,24,12,1,45,1.875,5,4,0.8,0,"2",1,0,0,0,0,0,"3","3",1000,"2","0","1",2,1,1,2,1,2,2,58,0,"NL","nld",0.82,0.65
"767","Old 156",1,0,1,"156.1.1",0,"1",4,0,0,1,1,1,3,0,1,1,1,0,1,0,0,5,5,2,2,1,20,10,1,37,1.85,3,3,1,0,"2",1,0,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,25,0,"NL","nld",0.84,0.98
"768","Old 156",1,0,1,"156.2.1",0,"1",4,0,0,1,1,1,3,0,1,1,0,0,1,0,0,5,5,2,2,1,24,12,1,45,1.875,4,3,0.75,0,"2",1,0,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,26,0,"NL","nld",0.86,0.98
"769","Old 156",1,0,1,"156.3.1",0,"2",4,0,0,1,1,1,3,0,1,1,0,0,1,0,0,5,5,2,2,1,24,12,1,45,1.875,4,3,0.75,0,"2",1,0,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,27,0,"NL","nld",0.89,0.98
"770","Old 156",2,0,1,"156.1.2",1,"1",4,0,0,1,1,1,3,0,1,1,0,0,1,0,0,5,5,2,2,1,20,10,1,37,1.85,3,3,1,0,"2",1,0,0,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,3,159,0,"NL","nld",0.91,0.96
"771","Old 156",2,0,1,"156.2.2",1,"1",4,0,0,1,1,1,3,0,1,1,0,0,1,0,0,5,5,2,2,1,24,12,1,45,1.875,4,3,0.75,0,"2",1,0,0,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,3,160,0,"NL","nld",0.87,0.96
"772","Old 156",2,0,1,"156.3.2",1,"2",4,0,0,1,1,1,3,0,1,1,0,0,1,0,0,5,5,2,2,1,24,12,1,45,1.875,4,3,0.75,0,"2",1,0,0,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,3,161,0,"NL","nld",0.9,0.96
"773","Old 157",2,0,1,"157.1.2",1,"73",4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,29,15,0,48,1.6551724137931,4,2,0.5,0,"1",1,0,0,0,0,0,"3","0",5,"2","0","1",2,1,1,2,1,2,2,124,0,"NL","nld",0.79,0.98
"774","Old 157",2,0,1,"157.2.2",1,"1",4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,8,0,30,1.875,3,3,1,0,"1",1,0,0,0,0,0,"3","0",5,"2","0","1",2,1,1,2,1,2,2,125,0,"NL","nld",0.88,0.98
"775","Old 157",2,0,1,"157.3.2",1,"2",4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,8,0,27,1.6875,3,2,0.666666666666667,0,"1",1,0,0,0,0,0,"3","0",5,"2","0","1",2,1,1,2,1,2,2,126,0,"NL","nld",0.87,0.98
"776","Old 157",2,0,1,"157.4.2",1,"2",4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,21,10,0,36,1.71428571428571,3,1,0.333333333333333,0,"1",1,0,0,0,0,0,"3","0",5,"2","0","1",2,1,1,2,1,2,2,127,0,"NL","nld",0.79,0.98
"777","Old 157",3,0,1,"157.1.3",1,"73",4,0,0,1,1,1,1,1,1,1,1,0,1,0,0,13,13,4,3,0.75,29,15,1,48,1.6551724137931,4,2,0.5,0,"1",1,0,0,0,0,1,"3","0",5,"2","0","1",2,1,1,2,1,2,2,16,0,"NL","nld",0.75,0.98
"778","Old 157",3,0,1,"157.2.3",1,"1",4,0,0,1,1,1,1,0,1,1,1,0,1,0,0,13,13,4,3,0.75,16,8,0,30,1.875,3,3,1,0,"1",1,0,0,0,0,1,"3","0",5,"2","0","1",2,1,1,2,1,2,2,17,0,"NL","nld",0.84,0.98
"779","Old 157",3,0,1,"157.3.3",1,"2",4,0,0,1,1,1,1,0,1,1,1,0,1,0,0,13,13,4,3,0.75,16,8,0,27,1.6875,3,2,0.666666666666667,0,"1",1,0,0,0,0,1,"3","0",5,"2","0","1",2,1,1,2,1,2,2,18,0,"NL","nld",0.84,0.98
"780","Old 157",3,0,1,"157.4.3",1,"2",4,0,0,1,1,1,1,0,1,1,1,0,1,0,0,13,13,4,3,0.75,21,10,0,36,1.71428571428571,4,1,0.25,0,"1",1,0,0,0,0,1,"3","0",5,"2","0","1",2,1,1,2,1,2,2,19,0,"NL","nld",0.79,0.98
"781","Old 157",4,0,1,"157.1.4",1,"73",4,0,0,1,1,1,1,1,1,1,1,0,1,0,0,5,5,1,1,1,29,15,1,48,1.6551724137931,4,2,0.5,0,"1",1,0,0,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,2,57,0,"NL","nld",0.77,0.96
"782","Old 157",4,0,1,"157.2.4",1,"1",4,0,0,1,1,1,1,1,1,1,1,0,1,0,0,5,5,1,1,1,16,8,0,30,1.875,3,3,1,0,"1",1,0,0,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,2,58,0,"NL","nld",0.92,0.97
"783","Old 157",4,0,1,"157.3.4",1,"2",4,0,0,1,1,1,1,1,1,1,1,0,1,0,0,5,5,1,1,1,16,8,0,27,1.6875,3,2,0.666666666666667,0,"1",1,0,0,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,2,59,0,"NL","nld",0.91,0.97
"784","Old 157",4,0,1,"157.4.4",1,"2",4,0,0,1,1,1,1,1,1,1,1,0,1,0,0,5,5,1,1,1,21,10,0,36,1.71428571428571,4,1,0.25,0,"1",1,0,0,0,0,0,"3","0",7,"2","0","1",2,1,1,2,1,2,2,60,0,"NL","nld",0.88,0.97
"785","Old 157",1,0,1,"157.1.1",0,"73",4,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,32,16,2,53,1.65625,4,2,0.5,0,"1",1,0,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,20,0,"NL","nld",0.68,0.93
"786","Old 157",1,0,1,"157.2.1",0,"1",4,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,19,9,1,35,1.84210526315789,3,3,1,0,"1",1,0,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,21,0,"NL","nld",0.91,0.96
"787","Old 157",1,0,1,"157.3.1",0,"2",4,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,19,9,1,32,1.68421052631579,3,2,0.666666666666667,0,"1",1,0,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,22,0,"NL","nld",0.84,0.95
"788","Old 157",1,0,1,"157.4.1",0,"2",4,0,0,1,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,24,12,1,41,1.70833333333333,3,1,0.333333333333333,0,"1",1,0,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,23,0,"NL","nld",0.83,0.95
"789","Old 158",3,0,1,"158.1.3",1,"2",4,0,0,1,1,1,1,1,0,0,1,0,1,0,0,10,10,3,1,0.333333333333333,16,16,2,29,1.8125,4,1,0.25,0,"2",0,1,0,0,0,1,"3","0",5,"2","0","1",2,1,1,2,1,2,0,131,0,"NL","nld",0.82,1
"790","Old 158",3,0,1,"158.2.3",1,"73",4,0,0,1,1,1,1,1,0,0,1,0,1,0,0,10,10,3,1,0.333333333333333,14,14,2,30,2.14285714285714,3,2,0.666666666666667,0,"2",0,1,0,0,0,1,"3","0",5,"2","0","1",2,1,1,2,1,2,0,131,0,"NL","nld",0.61,1
"791","Old 158",3,0,1,"158.3.3",1,"1",4,0,0,1,1,1,1,1,0,0,1,0,1,0,0,10,10,3,1,0.333333333333333,11,11,2,16,1.45454545454545,2,0,0,0,"2",0,1,0,0,0,1,"3","0",5,"2","0","1",2,1,1,2,1,2,0,131,0,"NL","nld",0.81,1
"792","Old 158",3,0,1,"158.4.3",1,"2",4,0,0,1,1,1,1,1,0,0,1,0,1,0,0,10,10,3,1,0.333333333333333,15,15,2,25,1.66666666666667,3,1,0.333333333333333,0,"2",0,1,0,0,0,1,"3","0",5,"2","0","1",2,1,1,2,1,2,0,131,0,"NL","nld",0.86,1
"793","Old 158",4,0,1,"158.1.4",1,"2",4,0,0,1,1,1,1,1,0,0,1,0,1,0,0,10,10,3,1,0.333333333333333,16,16,2,29,1.8125,4,1,0.25,0,"2",0,1,0,0,0,1,"3","3",1000,"2","0","1",2,1,1,2,1,2,0,131,0,"NL","nld",0.91,0.85
"794","Old 158",4,0,1,"158.2.4",1,"73",4,0,0,1,1,1,1,1,0,0,1,0,1,0,0,10,10,3,1,0.333333333333333,14,14,2,30,2.14285714285714,3,2,0.666666666666667,0,"2",0,1,0,0,0,1,"3","3",1000,"2","0","1",2,1,1,2,1,2,0,131,0,"NL","nld",0.67,0.72
"795","Old 158",4,0,1,"158.3.4",1,"1",4,0,0,1,1,1,1,1,0,0,1,0,1,0,0,10,10,3,1,0.333333333333333,11,11,2,16,1.45454545454545,2,0,0,0,"2",0,1,0,0,0,1,"3","3",1000,"2","0","1",2,1,1,2,1,2,0,131,0,"NL","nld",0.9,0.85
"796","Old 158",4,0,1,"158.4.4",1,"2",4,0,0,1,1,1,1,1,0,0,1,0,1,0,0,10,10,3,1,0.333333333333333,15,15,2,25,1.66666666666667,3,1,0.333333333333333,0,"2",0,1,0,0,0,1,"3","3",1000,"2","0","1",2,1,1,2,1,2,0,131,0,"NL","nld",0.87,0.83
"797","Old 158",1,0,1,"158.1.1",0,"2",4,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,26,13,1,46,1.76923076923077,5,3,0.6,0,"1",1,1,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,23,0,"NL","nld",0.73,1
"798","Old 158",1,0,1,"158.2.1",0,"73",4,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,24,12,1,47,1.95833333333333,5,4,0.8,0,"1",1,1,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,24,0,"NL","nld",0.83,1
"799","Old 158",1,0,1,"158.3.1",0,"1",4,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,21,10,1,33,1.57142857142857,3,1,0.333333333333333,0,"1",1,1,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,25,0,"NL","nld",0.87,1
"800","Old 158",1,0,1,"158.4.1",0,"2",4,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,25,12,1,44,1.76,4,2,0.5,0,"1",1,1,0,0,0,0,"1","0",5,"3","0","1",2,1,1,2,1,2,3,26,0,"NL","nld",0.87,1
"801","Old 158",2,0,1,"158.1.2",1,"2",4,0,0,1,1,1,3,0,0,1,1,0,1,0,0,6,6,1,1,1,26,13,1,46,1.76923076923077,5,3,0.6,0,"1",1,1,0,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,3,128,0,"NL","nld",0.88,0.94
"802","Old 158",2,0,1,"158.2.2",1,"73",4,0,0,1,1,1,3,0,0,1,0,0,1,0,0,6,6,1,1,1,24,12,1,47,1.95833333333333,5,4,0.8,0,"1",1,1,0,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,3,129,0,"NL","nld",0.72,0.92
"803","Old 158",2,0,1,"158.3.2",1,"1",4,0,0,1,1,1,3,0,0,1,0,0,1,0,0,6,6,1,1,1,21,10,1,33,1.57142857142857,3,1,0.333333333333333,0,"1",1,1,0,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,3,130,0,"NL","nld",0.91,0.95
"804","Old 158",2,0,1,"158.4.2",1,"2",4,0,0,1,1,1,3,0,0,1,0,0,1,0,0,6,6,1,1,1,25,12,1,44,1.76,4,2,0.5,0,"1",1,1,0,0,0,0,"3","0",5,"3","0","1",2,1,1,2,1,2,3,131,0,"NL","nld",0.88,0.94
"805","Old 1",1,1,0,"1.1.1",0,"73",4,1,0,0,2,0,1,0,0,0,0,0,1,0,0,12,12,2,2,1,23,23,2,28,1.21739130434783,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.81,1
"806","Old 1",1,1,0,"1.2.1",0,"73",7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,12,12,2,2,1,20,20,2,25,1.25,3,3,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.63,1
"807","Old 1",1,1,0,"1.3.1",0,"73",3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,11,11,3,3,1,17,17,2,18,1.05882352941176,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.82,1
"808","Old 1",1,1,0,"1.4.1",0,"73",120,1,0,0,1,0,1,0,0,0,0,0,1,0,0,13,13,3,3,1,26,26,1,31,1.19230769230769,3,3,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.92,1
"809","Old 1",2,1,0,"1.1.2",1,"73",4,1,0,0,2,0,1,1,0,1,1,0,1,0,1,25,13,4,4,1,27,14,0,38,1.40740740740741,1,1,1,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.88,0.99
"810","Old 1",2,1,0,"1.2.2",1,"73",7,1,0,0,1,0,1,0,0,1,0,0,1,0,0,5,5,1,1,1,10,10,0,11,1.1,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.81,0.99
"811","Old 1",2,1,0,"1.3.2",1,"73",3,1,0,0,1,0,1,0,0,1,0,0,1,0,0,5,5,1,1,1,7,7,0,8,1.14285714285714,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,30,0,"US","eng",0.84,0.99
"812","Old 1",2,1,0,"1.4.2",1,"73",120,1,0,0,1,0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,7,7,0,8,1.14285714285714,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.92,0.99
"813","Old 1",3,1,0,"1.1.3",1,"73",4,1,0,0,2,0,1,0,0,0,1,1,1,0,1,27,14,7,7,1,12,12,0,16,1.33333333333333,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.95,1
"814","Old 1",3,1,0,"1.2.3",1,"73",7,1,0,0,1,0,1,0,0,0,0,1,1,0,0,10,10,3,3,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.87,1
"815","Old 1",3,1,0,"1.3.3",1,"73",3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,10,10,3,3,1,12,12,0,16,1.33333333333333,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.88,1
"816","Old 1",3,1,0,"1.4.3",1,"73",120,1,0,0,1,0,1,0,0,0,0,1,1,0,0,15,15,4,4,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.98,1
"817","Old 2",1,1,0,"2.1.1",0,"4",4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,1,39,1.21875,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.75,0.99
"818","Old 2",1,1,0,"2.2.1",0,"4",7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,1,41,1.20588235294118,4,4,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.64,0.99
"819","Old 2",1,1,0,"2.3.1",0,"4",3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1,22,1.04761904761905,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.69,0.99
"820","Old 2",1,1,0,"2.4.1",0,"4",120,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,1,41,1.13888888888889,3,3,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.76,0.99
"821","Old 2",2,1,0,"2.1.2",1,"4",4,0,1,0,2,0,1,0,0,1,0,0,1,0,0,5,5,1,1,1,27,27,0,36,1.33333333333333,1,1,1,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.84,0.98
"822","Old 2",2,1,0,"2.2.2",1,"4",7,0,1,0,1,0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,9,9,0,10,1.11111111111111,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.81,0.98
"823","Old 2",2,1,0,"2.3.2",1,"4",3,0,1,0,1,0,1,0,0,1,0,0,1,0,0,4,4,0,0,0,7,7,0,8,1.14285714285714,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.76,0.98
"824","Old 2",2,1,0,"2.4.2",1,"4",120,0,1,0,1,0,1,0,0,1,0,0,1,0,0,8,8,1,1,1,7,7,0,8,1.14285714285714,0,0,0,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.86,0.98
"825","Old 2",3,1,0,"2.1.3",1,"4",4,0,1,0,2,0,1,0,0,0,0,1,1,0,0,9,9,3,3,1,12,12,0,16,1.33333333333333,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.87,1
"826","Old 2",3,1,0,"2.2.3",1,"4",7,0,1,0,1,0,1,0,0,0,0,1,1,0,0,9,9,3,3,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.9,1
"827","Old 2",3,1,0,"2.3.3",1,"4",3,0,1,0,1,0,1,0,0,0,0,1,1,0,0,8,8,2,2,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.8,1
"828","Old 2",3,1,0,"2.4.3",1,"4",120,0,1,0,1,0,1,0,0,0,0,1,1,0,0,18,18,4,4,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.89,1
"829","Old 3",1,1,0,"3.1.1",0,"73",4,1,0,0,2,0,1,0,0,0,0,0,1,0,0,12,12,2,2,1,23,23,2,28,1.21739130434783,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.84,0.99
"830","Old 3",1,1,0,"3.2.1",0,"73",7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,12,12,2,2,1,20,20,2,25,1.25,3,3,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.69,0.99
"831","Old 3",1,1,0,"3.3.1",0,"73",3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,11,11,3,3,1,17,17,2,18,1.05882352941176,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.83,0.99
"832","Old 3",1,1,0,"3.4.1",0,"73",120,1,0,0,1,0,1,0,0,0,0,0,1,0,0,13,13,3,3,1,26,26,1,31,1.19230769230769,3,3,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.91,0.99
"833","Old 3",2,1,0,"3.1.2",1,"73",4,1,0,0,2,0,1,0,0,1,1,1,1,0,1,27,14,7,7,1,12,12,0,16,1.33333333333333,1,1,1,0,"1",1,1,1,0,1,0,"2","0",10,"2","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.95,1
"834","Old 3",2,1,0,"3.2.2",1,"73",7,1,0,0,1,0,1,0,0,1,0,1,1,0,0,10,10,3,3,1,12,12,0,17,1.41666666666667,1,1,1,0,"1",1,1,1,0,1,0,"2","0",10,"2","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.92,1
"835","Old 3",2,1,0,"3.3.2",1,"73",3,1,0,0,1,0,1,0,0,1,0,1,1,0,0,10,10,3,3,1,12,12,0,16,1.33333333333333,1,1,1,0,"1",1,1,1,0,1,0,"2","0",10,"2","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.95,1
"836","Old 3",2,1,0,"3.4.2",1,"73",120,1,0,0,1,0,1,0,0,1,0,1,1,0,0,15,15,4,4,1,12,12,0,17,1.41666666666667,1,1,1,0,"1",1,1,1,0,1,0,"2","0",10,"2","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.96,1
"837","Old 3",3,1,0,"3.1.3",1,"73",4,1,0,0,2,0,1,1,0,0,1,0,1,0,1,25,13,4,4,1,27,14,0,38,1.40740740740741,1,1,1,1,"2",1,1,1,0,1,0,"3","5",5,"3","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.85,0.98
"838","Old 3",3,1,0,"3.2.3",1,"73",7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,1,1,1,10,10,0,11,1.1,0,0,0,1,"2",1,1,1,0,1,0,"3","5",5,"3","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.87,0.98
"839","Old 3",3,1,0,"3.3.3",1,"73",3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,5,5,1,1,1,7,7,0,8,1.14285714285714,0,0,0,1,"2",1,1,1,0,1,0,"3","5",5,"3","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.83,0.98
"840","Old 3",3,1,0,"3.4.3",1,"73",120,1,0,0,1,0,1,0,0,0,0,0,1,0,0,4,4,0,0,0,7,7,0,8,1.14285714285714,0,0,0,1,"2",1,1,1,0,1,0,"3","5",5,"3","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.89,0.98
"841","Old 4",1,1,0,"4.1.1",0,"4",4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,1,39,1.21875,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.7,1
"842","Old 4",1,1,0,"4.2.1",0,"4",7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,1,41,1.20588235294118,4,4,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.48,0.99
"843","Old 4",1,1,0,"4.3.1",0,"4",3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1,22,1.04761904761905,2,2,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.61,0.99
"844","Old 4",1,1,0,"4.4.1",0,"4",120,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,1,41,1.13888888888889,3,3,1,0,"2",0,1,1,0,0,0,"1","0",3,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.63,0.99
"845","Old 4",2,1,0,"4.1.2",1,"4",4,0,1,0,2,0,1,0,0,0,0,1,1,0,0,9,9,3,3,1,12,12,0,16,1.33333333333333,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.89,1
"846","Old 4",2,1,0,"4.2.2",1,"4",7,0,1,0,1,0,1,0,0,0,0,1,1,0,0,9,9,3,3,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.91,1
"847","Old 4",2,1,0,"4.3.2",1,"4",3,0,1,0,1,0,1,0,0,0,0,1,1,0,0,8,8,2,2,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.82,1
"848","Old 4",2,1,0,"4.4.2",1,"4",120,0,1,0,1,0,1,0,0,0,0,1,1,0,0,18,18,4,4,1,12,12,0,17,1.41666666666667,1,1,1,1,"2",1,1,1,0,1,0,"2","5",10,"2","0","1",2,1,1,1,1,1,1,NA,0,"US","eng",0.87,1
"849","Old 4",3,1,0,"4.1.3",1,"4",4,0,1,0,2,0,1,0,0,1,0,0,1,0,0,5,5,1,1,1,27,27,0,36,1.33333333333333,1,1,1,0,"1",1,1,1,0,1,0,"3","0",5,"3","0","1",2,1,1,3,1,1,1,NA,0,"US","eng",0.87,0.99
